"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2828","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1517","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1631","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1518","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1903","Check displaying of dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","2805","Create course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","2691","Create course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1377","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","2026-07-14","passed","2026-07-14","TestUserAuthentication","test_markers","",""
"","1588","Check displaying of empty courses list","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","0","test_forgot_password_link","tests.pytest","2026-07-14","passed","2026-07-14","TestUserInterface","test_markers","",""
"","4634","Edit course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1457","Check displaying of empty courses list","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1573","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1571","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2704","Create course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","3735","Edit course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","2266","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","973","Check displaying of empty courses list","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","4455","Edit course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","0","test_logout","tests.pytest","2026-07-14","passed","2026-07-14","TestUserAuthentication","test_markers","",""
"","1938","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1520","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1433","Check displaying of dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","0","test_login","tests.pytest","2026-07-14","passed","2026-07-14","TestUserAuthentication","test_markers","",""
"","0","test_critical_login","tests.pytest","2026-07-14","passed","2026-07-14","","test_markers","",""
"","3276","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2924","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1925","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1456","Check displaying of dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","6603","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1272","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2281","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1796","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1","test_smoke_test","tests.pytest","2026-07-14","passed","2026-07-14","","test_markers","",""
"","1693","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
