"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1654","Check displaying of empty courses list","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1564","Check displaying of dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","1671","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2140","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","5745","Edit course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","0","test_critical_login","tests.pytest","2026-07-14","passed","2026-07-14","","test_markers","",""
"","1580","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","2373","Check displaying of empty courses list","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1243","Check displaying of empty courses list","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","0","test_logout","tests.pytest","2026-07-14","passed","2026-07-14","TestUserAuthentication","test_markers","",""
"","1703","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","3374","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2214","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1264","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","10261","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2254","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","4243","Edit course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","0","test_smoke_test","tests.pytest","2026-07-14","passed","2026-07-14","","test_markers","",""
"","2103","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2903","Create course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","0","test_forgot_password_link","tests.pytest","2026-07-14","passed","2026-07-14","TestUserInterface","test_markers","",""
"","1845","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","2026-07-14","passed","2026-07-14","TestUserAuthentication","test_markers","",""
"","1673","Check displaying of dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","1723","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1784","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","3638","Create course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","2758","Create course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","0","test_login","tests.pytest","2026-07-14","passed","2026-07-14","TestUserAuthentication","test_markers","",""
"","2016","Check displaying of dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","3587","Edit course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","3740","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1939","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1824","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2037","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1729","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
