"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3746","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2089","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","10575","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1886","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1962","Check displaying of dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","1234","Check displaying of empty courses list","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1","test_login","tests.pytest","2026-07-14","passed","2026-07-14","TestUserAuthentication","test_markers","",""
"","2020","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1947","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1","test_forgot_password_link","tests.pytest","2026-07-14","passed","2026-07-14","TestUserInterface","test_markers","",""
"","2167","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1663","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","0","test_password_reset","tests.pytest","2026-07-14","passed","2026-07-14","TestUserAuthentication","test_markers","",""
"","0","test_smoke_test","tests.pytest","2026-07-14","passed","2026-07-14","","test_markers","",""
"","2048","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2586","Create course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1931","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","4084","Edit course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1766","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","0","test_critical_login","tests.pytest","2026-07-14","passed","2026-07-14","","test_markers","",""
"","1905","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1774","Check displaying of empty courses list","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","3355","Create course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1758","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1717","Check displaying of dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","1644","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","1711","Check displaying of empty courses list","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","3627","User login with correct email and password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","5397","Registration with correct email, username and password","LMS system","2026-07-14","passed","2026-07-14","Registration","Authentication","",""
"","1290","Navigation from login page to registration page","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2051","User login with wrong email or password","LMS system","2026-07-14","passed","2026-07-14","Authorization","Authentication","",""
"","2852","Create course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","3202","Edit course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
"","1934","Check displaying of dashboard page","LMS system","2026-07-14","passed","2026-07-14","Dashboard","Dashboard","",""
"","0","test_logout","tests.pytest","2026-07-14","passed","2026-07-14","TestUserAuthentication","test_markers","",""
"","5779","Edit course","LMS system","2026-07-14","passed","2026-07-14","Courses","Courses","",""
